subject,sub,trial,actualpic,unfairness,RP,VP,AP,VR,AR,choice,choice_T,reward,M_S,RPE,VPE,APE,VPE_scale,APE_scale,RPE_scale,VP_scale,AP_scale,RP_scale,VR_scale,AR_scale,unfairness_norm,gender
101,1,16,pic\r18,55,37.5,10,10,12.5,7.5,0,0,45,7.5,7.5,2.5,-2.5,0.088753541,-0.126294654,0.336482375,0.603841555,0.620700765,0.94527567,0.634572087,0.426645937,-1.300286799,female
101,1,17,pic\r2,95,37.5,10,15,-12.5,17.5,1,28,5,-32.5,-32.5,-22.5,2.5,-0.798781866,0.126294654,-1.458090291,0.603841555,0.931051147,0.94527567,-0.634572087,0.995507185,1.473658372,female
101,1,18,pic\r9,77.5,32.5,5,7.5,5,-10,0,0,22.5,-10,-10,0,-17.5,0,-0.884062577,-0.448643166,0.301920778,0.465525574,0.819238914,0.253828835,-0.568861249,0.26005736,female
101,1,19,pic\r4,90,37.5,5,12.5,-5,5,0,0,10,-27.5,-27.5,-10,-7.5,-0.355014162,-0.378883962,-1.233768708,0.301920778,0.775875956,0.94527567,-0.253828835,0.284430624,1.126915226,female
101,1,20,pic\r15,62.5,37.5,2.5,5,5,2.5,0,0,37.5,0,0,2.5,-2.5,0.088753541,-0.126294654,0,0.150960389,0.310350382,0.94527567,0.253828835,0.142215312,-0.780172079,female
101,1,21,pic\r16,60,35,10,5,12.5,7.5,0,0,12.5,-22.5,-22.5,2.5,2.5,0.088753541,0.126294654,-1.009447125,0.603841555,0.310350382,0.882257292,0.634572087,0.426645937,-0.953543653,female
101,1,22,pic\r4,90,40,15,5,-12.5,15,1,25,10,-30,-30,-27.5,10,-0.976288947,0.505178616,-1.345929499,0.905762333,0.310350382,1.008294048,-0.634572087,0.853291873,1.126915226,female
101,1,23,pic\r15,62.5,47.5,7.5,7.5,-10,5,0,0,37.5,-10,-10,-17.5,-2.5,-0.621274784,-0.126294654,-0.448643166,0.452881166,0.465525574,1.197349182,-0.50765767,0.284430624,-0.780172079,female
101,1,24,pic\r17,57.5,45,5,12.5,7.5,10,0,0,42.5,-2.5,-2.5,2.5,-2.5,0.088753541,-0.126294654,-0.112160792,0.301920778,0.775875956,1.134330804,0.380743252,0.568861249,-1.126915226,female
101,1,25,pic\r19,52.5,47.5,12.5,7.5,10,20,0,0,47.5,0,0,-2.5,12.5,-0.088753541,0.63147327,0,0.754801944,0.465525574,1.197349182,0.50765767,1.137722497,-1.473658372,female
101,1,26,pic\r2,95,47.5,5,5,-12.5,5,1,29,5,-42.5,-42.5,-17.5,0,-0.621274784,0,-1.906733458,0.301920778,0.310350382,1.197349182,-0.634572087,0.284430624,1.473658372,female
101,1,27,pic\r8,80,47.5,5,10,-5,5,1,12,20,-27.5,-27.5,-10,-5,-0.355014162,-0.252589308,-1.233768708,0.301920778,0.620700765,1.197349182,-0.253828835,0.284430624,0.433428933,female
101,1,28,pic\r9,77.5,47.5,2.5,5,2.5,5,1,8,22.5,-25,-25,0,0,0,0,-1.121607916,0.150960389,0.310350382,1.197349182,0.126914417,0.284430624,0.26005736,female
101,1,29,pic\r11,72.5,42.5,5,10,5,5,0,0,27.5,-15,-15,0,-5,0,-0.252589308,-0.67296475,0.301920778,0.620700765,1.071312426,0.253828835,0.284430624,-0.086685787,female
101,1,30,pic\r13,67.5,47.5,2.5,5,2.5,5,0,0,32.5,-15,-15,0,0,0,0,-0.67296475,0.150960389,0.310350382,1.197349182,0.126914417,0.284430624,-0.433428933,female
101,1,31,pic\r1,97.5,47.5,5,5,-15,12.5,1,18,2.5,-45,-45,-20,7.5,-0.710028325,0.378883962,-2.018894249,0.301920778,0.310350382,1.197349182,-0.761486505,0.711076561,1.647029945,female
101,1,32,pic\r3,92.5,47.5,2.5,5,-15,15,1,26,7.5,-40,-40,-17.5,10,-0.621274784,0.505178616,-1.794572666,0.150960389,0.310350382,1.197349182,-0.761486505,0.853291873,1.300286799,female
101,1,33,pic\r18,55,47.5,7.5,17.5,15,27.5,0,0,45,-2.5,-2.5,7.5,10,0.266260622,0.505178616,-0.112160792,0.452881166,1.086226338,1.197349182,0.761486505,1.564368434,-1.300286799,female
101,1,34,pic\r14,65,47.5,5,15,10,12.5,0,0,35,-12.5,-12.5,5,-2.5,0.177507081,-0.126294654,-0.560803958,0.301920778,0.931051147,1.197349182,0.50765767,0.711076561,-0.606800506,female
101,1,35,pic\r7,82.5,47.5,10,17.5,-12.5,12.5,1,20,17.5,-30,-30,-22.5,-5,-0.798781866,-0.252589308,-1.345929499,0.603841555,1.086226338,1.197349182,-0.634572087,0.711076561,0.606800506,female
101,1,36,pic\r6,85,47.5,12.5,15,-7.5,7.5,1,3,15,-32.5,-32.5,-20,-7.5,-0.710028325,-0.378883962,-1.458090291,0.754801944,0.931051147,1.197349182,-0.380743252,0.426645937,0.780172079,female
101,1,37,pic\r5,87.5,47.5,7.5,10,-10,7.5,1,25,12.5,-35,-35,-17.5,-2.5,-0.621274784,-0.126294654,-1.570251083,0.452881166,0.620700765,1.197349182,-0.50765767,0.426645937,0.953543653,female
101,1,38,pic\r12,70,47.5,2.5,5,2.5,2.5,0,0,30,-17.5,-17.5,0,-2.5,0,-0.126294654,-0.785125541,0.150960389,0.310350382,1.197349182,0.126914417,0.142215312,-0.26005736,female
101,1,39,pic\r10,75,47.5,5,10,5,10,0,0,25,-22.5,-22.5,0,0,0,0,-1.009447125,0.301920778,0.620700765,1.197349182,0.253828835,0.568861249,0.086685787,female
101,1,40,pic\r20,50,50,10,12.5,17.5,25,0,0,50,0,0,7.5,12.5,0.266260622,0.63147327,0,0.603841555,0.775875956,1.26036756,0.888400922,1.422153122,-1.647029945,female
103,3,1,pic\r2,95,50,15,30,-35,32.5,1,12,5,-45,-45,-50,2.5,-1.775070812,0.126294654,-2.018894249,0.905762333,1.862102294,1.26036756,-1.776801844,1.848799058,1.473658372,male
103,3,2,pic\r19,52.5,50,27.5,27.5,17.5,15,0,0,47.5,-2.5,-2.5,-10,-12.5,-0.355014162,-0.63147327,-0.112160792,1.660564277,1.706927103,1.26036756,0.888400922,0.853291873,-1.473658372,male
103,3,3,pic\r12,70,50,27.5,27.5,-12.5,7.5,0,0,30,-20,-20,-40,-20,-1.42005665,-1.010357231,-0.897286333,1.660564277,1.706927103,1.26036756,-0.634572087,0.426645937,-0.26005736,male
103,3,4,pic\r5,87.5,50,30,12.5,-32.5,37.5,1,19,12.5,-37.5,-37.5,-62.5,25,-2.218838516,1.262946539,-1.682411874,1.811524666,0.775875956,1.26036756,-1.649887427,2.133229683,0.953543653,male
103,3,5,pic\r13,67.5,50,25,30,-15,37.5,0,0,32.5,-17.5,-17.5,-40,7.5,-1.42005665,0.378883962,-0.785125541,1.509603888,1.862102294,1.26036756,-0.761486505,2.133229683,-0.433428933,male
103,3,6,pic\r17,57.5,50,27.5,15,17.5,32.5,0,0,42.5,-7.5,-7.5,-10,17.5,-0.355014162,0.884062577,-0.336482375,1.660564277,0.931051147,1.26036756,0.888400922,1.848799058,-1.126915226,male
103,3,7,pic\r15,62.5,50,27.5,15,-12.5,20,0,0,37.5,-12.5,-12.5,-40,5,-1.42005665,0.252589308,-0.560803958,1.660564277,0.931051147,1.26036756,-0.634572087,1.137722497,-0.780172079,male
103,3,8,pic\r11,72.5,50,32.5,15,-35,-17.5,1,16,27.5,-22.5,-22.5,-67.5,-32.5,-2.396345597,-1.641830501,-1.009447125,1.962485055,0.931051147,1.26036756,-1.776801844,-0.995507185,-0.086685787,male
103,3,9,pic\r20,50,50,15,7.5,45,-12.5,0,0,50,0,0,30,-20,1.065042487,-1.010357231,0,0.905762333,0.465525574,1.26036756,2.284459514,-0.711076561,-1.647029945,male
103,3,10,pic\r9,77.5,50,30,7.5,-22.5,35,1,12,22.5,-27.5,-27.5,-52.5,27.5,-1.863824353,1.389241193,-1.233768708,1.811524666,0.465525574,1.26036756,-1.142229757,1.99101437,0.26005736,male
103,3,11,pic\r6,85,50,17.5,25,-50,22.5,1,16,15,-35,-35,-67.5,-2.5,-2.396345597,-0.126294654,-1.570251083,1.056722722,1.551751912,1.26036756,-2.538288349,1.27993781,0.780172079,male
103,3,12,pic\r18,55,50,40,12.5,10,-12.5,0,0,45,-5,-5,-30,-25,-1.065042487,-1.262946539,-0.224321583,2.415366221,0.775875956,1.26036756,0.50765767,-0.711076561,-1.300286799,male
103,3,13,pic\r1,97.5,50,12.5,5,-47.5,37.5,1,21,2.5,-47.5,-47.5,-60,32.5,-2.130084975,1.641830501,-2.131055041,0.754801944,0.310350382,1.26036756,-2.411373931,2.133229683,1.647029945,male
103,3,14,pic\r14,65,50,10,2.5,-5,35,1,21,35,-15,-15,-15,32.5,-0.532521244,1.641830501,-0.67296475,0.603841555,0.155175191,1.26036756,-0.253828835,1.99101437,-0.606800506,male
103,3,15,pic\r8,80,50,20,12.5,-50,17.5,1,6,20,-30,-30,-70,5,-2.485099137,0.252589308,-1.345929499,1.20768311,0.775875956,1.26036756,-2.538288349,0.995507185,0.433428933,male
103,3,16,pic\r16,60,42.5,12.5,7.5,-10,2.5,0,0,40,-2.5,-2.5,-22.5,-5,-0.798781866,-0.252589308,-0.112160792,0.754801944,0.465525574,1.071312426,-0.50765767,0.142215312,-0.953543653,male
103,3,17,pic\r4,90,50,25,25,-42.5,17.5,1,12,10,-40,-40,-67.5,-7.5,-2.396345597,-0.378883962,-1.794572666,1.509603888,1.551751912,1.26036756,-2.157545096,0.995507185,1.126915226,male
103,3,18,pic\r7,82.5,50,27.5,35,-32.5,10,1,28,17.5,-32.5,-32.5,-60,-25,-2.130084975,-1.262946539,-1.458090291,1.660564277,2.172452676,1.26036756,-1.649887427,0.568861249,0.606800506,male
103,3,19,pic\r10,75,12.5,-40,-15,-25,-47.5,0,0,25,12.5,12.5,15,-32.5,0.532521244,-1.641830501,0.560803958,-2.415366221,-0.931051147,0.31509189,-1.269144174,-2.702090931,0.086685787,male
103,3,20,pic\r3,92.5,27.5,-32.5,-17.5,-50,10,1,14,7.5,-20,-20,-17.5,27.5,-0.621274784,1.389241193,-0.897286333,-1.962485055,-1.086226338,0.693202158,-2.538288349,0.568861249,1.300286799,male
103,3,21,pic\r16,60,35,10,25,10,-22.5,0,0,40,5,5,0,-47.5,0,-2.399598424,0.224321583,0.603841555,1.551751912,0.882257292,0.50765767,-1.27993781,-0.953543653,male
103,3,22,pic\r14,65,50,27.5,30,-15,-35,0,0,35,-15,-15,-42.5,-65,-1.508810191,-3.283661002,-0.67296475,1.660564277,1.862102294,1.26036756,-0.761486505,-1.99101437,-0.606800506,male
103,3,23,pic\r19,52.5,50,20,27.5,42.5,12.5,0,0,47.5,-2.5,-2.5,22.5,-15,0.798781866,-0.757767923,-0.112160792,1.20768311,1.706927103,1.26036756,2.157545096,0.711076561,-1.473658372,male
103,3,24,pic\r5,87.5,50,40,30,-37.5,35,1,5,12.5,-37.5,-37.5,-77.5,5,-2.751359759,0.252589308,-1.682411874,2.415366221,1.862102294,1.26036756,-1.903716262,1.99101437,0.953543653,male
103,3,25,pic\r4,90,50,25,25,-45,-12.5,1,10,10,-40,-40,-70,-37.5,-2.485099137,-1.894419809,-1.794572666,1.509603888,1.551751912,1.26036756,-2.284459514,-0.711076561,1.126915226,male
103,3,26,pic\r9,77.5,50,15,15,-32.5,-17.5,0,0,22.5,-27.5,-27.5,-47.5,-32.5,-1.686317272,-1.641830501,-1.233768708,0.905762333,0.931051147,1.26036756,-1.649887427,-0.995507185,0.26005736,male
103,3,27,pic\r17,57.5,50,-2.5,32.5,37.5,32.5,0,0,42.5,-7.5,-7.5,40,0,1.42005665,0,-0.336482375,-0.150960389,2.017277485,1.26036756,1.903716262,1.848799058,-1.126915226,male
103,3,28,pic\r2,95,50,17.5,40,-15,-15,0,0,5,-45,-45,-32.5,-55,-1.153796028,-2.778482386,-2.018894249,1.056722722,2.482803059,1.26036756,-0.761486505,-0.853291873,1.473658372,male
103,3,29,pic\r15,62.5,50,35,27.5,-40,-22.5,0,0,37.5,-12.5,-12.5,-75,-50,-2.662606219,-2.525893078,-0.560803958,2.113445443,1.706927103,1.26036756,-2.030630679,-1.27993781,-0.780172079,male
103,3,30,pic\r7,82.5,50,35,27.5,-32.5,-35,0,0,17.5,-32.5,-32.5,-67.5,-62.5,-2.396345597,-3.157366348,-1.458090291,2.113445443,1.706927103,1.26036756,-1.649887427,-1.99101437,0.606800506,male
103,3,31,pic\r8,80,50,30,15,2.5,-7.5,0,0,20,-30,-30,-27.5,-22.5,-0.976288947,-1.136651885,-1.345929499,1.811524666,0.931051147,1.26036756,0.126914417,-0.426645937,0.433428933,male
103,3,32,pic\r10,75,50,17.5,30,-45,-7.5,0,0,25,-25,-25,-62.5,-37.5,-2.218838516,-1.894419809,-1.121607916,1.056722722,1.862102294,1.26036756,-2.284459514,-0.426645937,0.086685787,male
103,3,33,pic\r6,85,50,2.5,5,-42.5,20,0,0,15,-35,-35,-45,15,-1.597563731,0.757767923,-1.570251083,0.150960389,0.310350382,1.26036756,-2.157545096,1.137722497,0.780172079,male
103,3,34,pic\r12,70,30,22.5,-27.5,-2.5,-22.5,0,0,30,0,0,-25,5,-0.887535406,0.252589308,0,1.358643499,-1.706927103,0.756220536,-0.126914417,-1.27993781,-0.26005736,male
103,3,35,pic\r1,97.5,50,20,15,-35,17.5,1,6,2.5,-47.5,-47.5,-55,2.5,-1.952577894,0.126294654,-2.131055041,1.20768311,0.931051147,1.26036756,-1.776801844,0.995507185,1.647029945,male
103,3,36,pic\r18,55,47.5,40,37.5,42.5,15,0,0,45,-2.5,-2.5,2.5,-22.5,0.088753541,-1.136651885,-0.112160792,2.415366221,2.327627868,1.197349182,2.157545096,0.853291873,-1.300286799,male
103,3,37,pic\r3,92.5,50,40,-15,-30,-7.5,0,0,7.5,-42.5,-42.5,-70,7.5,-2.485099137,0.378883962,-1.906733458,2.415366221,-0.931051147,1.26036756,-1.522973009,-0.426645937,1.300286799,male
103,3,38,pic\r13,67.5,50,20,7.5,0,-35,0,0,32.5,-17.5,-17.5,-20,-42.5,-0.710028325,-2.147009116,-0.785125541,1.20768311,0.465525574,1.26036756,0,-1.99101437,-0.433428933,male
103,3,39,pic\r20,50,50,22.5,20,42.5,40,0,0,50,0,0,20,20,0.710028325,1.010357231,0,1.358643499,1.241401529,1.26036756,2.157545096,2.275444995,-1.647029945,male
103,3,40,pic\r11,72.5,50,30,40,-22.5,-27.5,0,0,27.5,-22.5,-22.5,-52.5,-67.5,-1.863824353,-3.409955656,-1.009447125,1.811524666,2.482803059,1.26036756,-1.142229757,-1.564368434,-0.086685787,male
105,5,1,pic\r19,52.5,45,-7.5,5,-5,-2.5,0,0,47.5,2.5,2.5,2.5,-7.5,0.088753541,-0.378883962,0.112160792,-0.452881166,0.310350382,1.134330804,-0.253828835,-0.142215312,-1.473658372,female
105,5,2,pic\r8,80,42.5,7.5,-7.5,-15,7.5,1,14,20,-22.5,-22.5,-22.5,15,-0.798781866,0.757767923,-1.009447125,0.452881166,-0.465525574,1.071312426,-0.761486505,0.426645937,0.433428933,female
105,5,3,pic\r20,50,47.5,-2.5,7.5,0,0,0,0,50,2.5,2.5,2.5,-7.5,0.088753541,-0.378883962,0.112160792,-0.150960389,0.465525574,1.197349182,0,0,-1.647029945,female
105,5,4,pic\r1,97.5,15,0,-7.5,-32.5,25,1,19,2.5,-12.5,-12.5,-32.5,32.5,-1.153796028,1.641830501,-0.560803958,0,-0.465525574,0.378110268,-1.649887427,1.422153122,1.647029945,female
105,5,5,pic\r14,65,40,10,12.5,-10,7.5,0,0,35,-5,-5,-20,-5,-0.710028325,-0.252589308,-0.224321583,0.603841555,0.775875956,1.008294048,-0.50765767,0.426645937,-0.606800506,female
105,5,6,pic\r12,70,15,-5,-10,-7.5,-12.5,0,0,30,15,15,-2.5,-2.5,-0.088753541,-0.126294654,0.67296475,-0.301920778,-0.620700765,0.378110268,-0.380743252,-0.711076561,-0.26005736,female
105,5,7,pic\r6,85,47.5,22.5,7.5,-30,25,1,12,15,-32.5,-32.5,-52.5,17.5,-1.863824353,0.884062577,-1.458090291,1.358643499,0.465525574,1.197349182,-1.522973009,1.422153122,0.780172079,female
105,5,8,pic\r5,87.5,37.5,2.5,5,-25,25,1,26,12.5,-25,-25,-27.5,20,-0.976288947,1.010357231,-1.121607916,0.150960389,0.310350382,0.94527567,-1.269144174,1.422153122,0.953543653,female
105,5,9,pic\r16,60,40,2.5,5,2.5,0,0,0,40,0,0,0,-5,0,-0.252589308,0,0.150960389,0.310350382,1.008294048,0.126914417,0,-0.953543653,female
105,5,10,pic\r7,82.5,10,0,-30,20,5,0,0,17.5,7.5,7.5,20,35,0.710028325,1.768125155,0.336482375,0,-1.862102294,0.252073512,1.01531534,0.284430624,0.606800506,female
105,5,11,pic\r10,75,50,7.5,12.5,-10,-10,1,26,25,-25,-25,-17.5,-22.5,-0.621274784,-1.136651885,-1.121607916,0.452881166,0.775875956,1.26036756,-0.50765767,-0.568861249,0.086685787,female
105,5,12,pic\r11,72.5,10,-7.5,-5,5,5,0,0,27.5,17.5,17.5,12.5,10,0.443767703,0.505178616,0.785125541,-0.452881166,-0.310350382,0.252073512,0.253828835,0.284430624,-0.086685787,female
105,5,13,pic\r3,92.5,15,7.5,-5,-22.5,17.5,1,21,7.5,-7.5,-7.5,-30,22.5,-1.065042487,1.136651885,-0.336482375,0.452881166,-0.310350382,0.378110268,-1.142229757,0.995507185,1.300286799,female
105,5,14,pic\r17,57.5,25,-7.5,0,25,12.5,0,0,42.5,17.5,17.5,32.5,12.5,1.153796028,0.63147327,0.785125541,-0.452881166,0,0.63018378,1.269144174,0.711076561,-1.126915226,female
105,5,15,pic\r13,67.5,40,-10,12.5,-15,-12.5,0,0,32.5,-7.5,-7.5,-5,-25,-0.177507081,-1.262946539,-0.336482375,-0.603841555,0.775875956,1.008294048,-0.761486505,-0.711076561,-0.433428933,female
105,5,16,pic\r18,55,50,10,5,-10,-7.5,0,0,45,-5,-5,-20,-12.5,-0.710028325,-0.63147327,-0.224321583,0.603841555,0.310350382,1.26036756,-0.50765767,-0.426645937,-1.300286799,female
105,5,17,pic\r2,95,0,-27.5,-30,7.5,2.5,0,0,5,5,5,35,32.5,1.242549569,1.641830501,0.224321583,-1.660564277,-1.862102294,0,0.380743252,0.142215312,1.473658372,female
105,5,18,pic\r9,77.5,7.5,-12.5,-7.5,17.5,17.5,0,0,22.5,15,15,30,25,1.065042487,1.262946539,0.67296475,-0.754801944,-0.465525574,0.189055134,0.888400922,0.995507185,0.26005736,female
105,5,19,pic\r4,90,17.5,5,5,-17.5,-15,1,27,10,-7.5,-7.5,-22.5,-20,-0.798781866,-1.010357231,-0.336482375,0.301920778,0.310350382,0.441128646,-0.888400922,-0.853291873,1.126915226,female
105,5,20,pic\r15,62.5,30,-12.5,-15,15,-2.5,0,0,37.5,7.5,7.5,27.5,12.5,0.976288947,0.63147327,0.336482375,-0.754801944,-0.931051147,0.756220536,0.761486505,-0.142215312,-0.780172079,female
105,5,21,pic\r16,60,7.5,-10,-12.5,20,17.5,0,0,40,32.5,32.5,30,30,1.065042487,1.515535847,1.458090291,-0.603841555,-0.775875956,0.189055134,1.01531534,0.995507185,-0.953543653,female
105,5,22,pic\r4,90,15,10,-15,-20,-20,0,0,10,-5,-5,-30,-5,-1.065042487,-0.252589308,-0.224321583,0.603841555,-0.931051147,0.378110268,-1.01531534,-1.137722497,1.126915226,female
105,5,23,pic\r15,62.5,10,0,7.5,10,20,0,0,37.5,27.5,27.5,10,12.5,0.355014162,0.63147327,1.233768708,0,0.465525574,0.252073512,0.50765767,1.137722497,-0.780172079,female
105,5,24,pic\r17,57.5,10,15,17.5,27.5,27.5,0,0,42.5,32.5,32.5,12.5,10,0.443767703,0.505178616,1.458090291,0.905762333,1.086226338,0.252073512,1.396058592,1.564368434,-1.126915226,female
105,5,25,pic\r19,52.5,10,-5,-10,25,27.5,0,0,47.5,37.5,37.5,30,37.5,1.065042487,1.894419809,1.682411874,-0.301920778,-0.620700765,0.252073512,1.269144174,1.564368434,-1.473658372,female
105,5,26,pic\r2,95,17.5,-20,-42.5,-15,15,1,21,5,-12.5,-12.5,5,57.5,0.177507081,2.90477704,-0.560803958,-1.20768311,-2.63797825,0.441128646,-0.761486505,0.853291873,1.473658372,female
105,5,27,pic\r8,80,17.5,7.5,-10,0,0,0,0,20,2.5,2.5,-7.5,10,-0.266260622,0.505178616,0.112160792,0.452881166,-0.620700765,0.441128646,0,0,0.433428933,female
105,5,28,pic\r9,77.5,17.5,-17.5,-15,7.5,-7.5,0,0,22.5,5,5,25,7.5,0.887535406,0.378883962,0.224321583,-1.056722722,-0.931051147,0.441128646,0.380743252,-0.426645937,0.26005736,female
105,5,29,pic\r11,72.5,17.5,-7.5,10,5,0,0,0,27.5,10,10,12.5,-10,0.443767703,-0.505178616,0.448643166,-0.452881166,0.620700765,0.441128646,0.253828835,0,-0.086685787,female
105,5,30,pic\r13,67.5,17.5,17.5,-20,35,5,0,0,32.5,15,15,17.5,25,0.621274784,1.262946539,0.67296475,1.056722722,-1.241401529,0.441128646,1.776801844,0.284430624,-0.433428933,female
105,5,31,pic\r1,97.5,17.5,-32.5,22.5,-47.5,42.5,1,8,2.5,-15,-15,-15,20,-0.532521244,1.010357231,-0.67296475,-1.962485055,1.396576721,0.441128646,-2.411373931,2.417660307,1.647029945,female
105,5,32,pic\r3,92.5,32.5,7.5,-7.5,-27.5,12.5,1,6,7.5,-25,-25,-35,20,-1.242549569,1.010357231,-1.121607916,0.452881166,-0.465525574,0.819238914,-1.396058592,0.711076561,1.300286799,female
105,5,33,pic\r18,55,32.5,-17.5,-15,7.5,0,0,0,45,12.5,12.5,25,15,0.887535406,0.757767923,0.560803958,-1.056722722,-0.931051147,0.819238914,0.380743252,0,-1.300286799,female
105,5,34,pic\r14,65,32.5,17.5,12.5,2.5,2.5,0,0,35,2.5,2.5,-15,-10,-0.532521244,-0.505178616,0.112160792,1.056722722,0.775875956,0.819238914,0.126914417,0.142215312,-0.606800506,female
105,5,35,pic\r7,82.5,32.5,5,-7.5,-27.5,0,1,7,17.5,-15,-15,-32.5,7.5,-1.153796028,0.378883962,-0.67296475,0.301920778,-0.465525574,0.819238914,-1.396058592,0,0.606800506,female
105,5,36,pic\r6,85,32.5,20,-17.5,-22.5,-22.5,1,13,15,-17.5,-17.5,-42.5,-5,-1.508810191,-0.252589308,-0.785125541,1.20768311,-1.086226338,0.819238914,-1.142229757,-1.27993781,0.780172079,female
105,5,37,pic\r5,87.5,32.5,-25,25,-50,40,1,24,12.5,-20,-20,-25,15,-0.887535406,0.757767923,-0.897286333,-1.509603888,1.551751912,0.819238914,-2.538288349,2.275444995,0.953543653,female
105,5,38,pic\r12,70,45,17.5,-7.5,-27.5,-10,0,0,30,-15,-15,-45,-2.5,-1.597563731,-0.126294654,-0.67296475,1.056722722,-0.465525574,1.134330804,-1.396058592,-0.568861249,-0.26005736,female
105,5,39,pic\r10,75,45,12.5,-5,-27.5,10,1,7,25,-20,-20,-40,15,-1.42005665,0.757767923,-0.897286333,0.754801944,-0.310350382,1.134330804,-1.396058592,0.568861249,0.086685787,female
105,5,40,pic\r20,50,45,-2.5,2.5,32.5,2.5,0,0,50,5,5,35,0,1.242549569,0,0.224321583,-0.150960389,0.155175191,1.134330804,1.649887427,0.142215312,-1.647029945,female
106,6,1,pic\r19,52.5,32.5,-2.5,5,0,-7.5,0,0,47.5,15,15,2.5,-12.5,0.088753541,-0.63147327,0.67296475,-0.150960389,0.310350382,0.819238914,0,-0.426645937,-1.473658372,female
106,6,2,pic\r8,80,32.5,2.5,5,-7.5,-7.5,1,12,20,-12.5,-12.5,-10,-12.5,-0.355014162,-0.63147327,-0.560803958,0.150960389,0.310350382,0.819238914,-0.380743252,-0.426645937,0.433428933,female
106,6,3,pic\r20,50,32.5,-2.5,-7.5,5,2.5,0,0,50,17.5,17.5,7.5,10,0.266260622,0.505178616,0.785125541,-0.150960389,-0.465525574,0.819238914,0.253828835,0.142215312,-1.647029945,female
